lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
10.2215,0.995022,0.177003,4,31,0,-7.64768,3.74251,3.45709,29.2379,64.5575,1.29847,0.106464,-1.29847,1.29847,0,0,-0.246242,0.11824,0,0.0535505,-0.0535505,0.128002,0.11824,0.0535505,0,76.3555,95.8247,107.52,113.753,116.182,115.999,114.053,80.8695,54.0238,37.6542,27.8533,21.8962,18.1748,15.7576,14.1063,12.9094,76.3555,95.8247,107.52,113.753,116.182,115.999,114.053,80.8695,54.0238,37.6542,27.8533,21.8962,18.1748,15.7576,14.1063,12.9094,5000,2612.23,1888.13,1364.75,986.448,713.009,515.366,372.509,27.7526,2.06762,0.154041,0.0114764,0.00085501,6.36998e-05,4.74575e-06,3.53567e-07,2.63414e-08,0,2232.47,2801.71,3143.66,3325.89,3396.92,3391.56,3334.67,2364.45,1579.54,1100.93,814.37,640.198,531.392,460.72,412.439,377.444,0,74.2019,147.8,233.596,325.803,420.398,514.625,606.632,1186.74,1500.16,1642.82,1687.45,1677.24,1637.12,1581.42,1518.29,1452.4,78.992,117.66,95.1575,117.51,95.3368,116.251,94.8272,72.5055,60.8384,39.9285,23.0499,24.9446,17.5195,16.9014,14.2843,14.605
13.9437,0.998834,0.177003,4,15,0,-8.65455,3.7843,5.22735,23.7009,75.282,0.977017,0.117837,-0.977017,0.977017,0,0,-0.380224,0.220555,0,0.0694369,-0.0694369,0.159669,0.220555,0.0694369,0,73.7289,93.8609,106.462,113.481,116.409,116.389,114.289,75.1053,45.3053,30.2074,22.9502,19.2956,17.2417,15.9029,14.8947,14.0504,73.7289,93.8609,106.462,113.481,116.409,116.389,114.289,75.1053,45.3053,30.2074,22.9502,19.2956,17.2417,15.9029,14.8947,14.0504,5000,3067.7,2402.9,1882.16,1474.27,1154.78,904.528,708.506,100.396,14.2262,2.01588,0.285652,0.0404772,0.00573567,0.000812751,0.000115168,1.63194e-05,0,1747.44,2224.59,2523.25,2689.59,2759,2758.53,2708.76,1780.06,1073.77,715.941,543.94,457.323,408.644,376.914,353.018,333.007,0,106.68,214.38,341.177,478.308,619.374,759.784,896.319,1709.18,2057.28,2148.48,2124.31,2052.77,1963.86,1870.46,1777.95,1688.49,68.7486,73.4431,91.2888,112.061,106.089,105.706,130.948,92.3766,42.4566,28.7585,23.5346,19.0887,15.7323,15.6017,13.8719,12.9307
14.5241,0.926178,0.177003,4,15,0,-11.1684,3.8492,4.23942,24.9609,68.6817,0.972837,0.101773,-0.972837,0.972837,0,0,-0.324052,0.169843,0,0.0617256,-0.0617256,0.154209,0.169843,0.0617256,0,70.7991,90.8616,103.913,111.696,115.554,116.527,115.411,80.8425,50.5963,33.5425,24.5238,19.6705,16.9014,15.1735,13.9733,13.0488,70.7991,90.8616,103.913,111.696,115.554,116.527,115.411,80.8425,50.5963,33.5425,24.5238,19.6705,16.9014,15.1735,13.9733,13.0488,5000,3074.12,2410.44,1890.05,1482,1162.05,911.169,714.454,102.089,14.5876,2.08443,0.297847,0.0425596,0.00608137,0.000868973,0.000124168,1.77425e-05,0,1767.2,2267.98,2593.77,2788.02,2884.34,2908.62,2880.76,2017.9,1262.93,837.25,612.135,490.991,421.874,378.744,348.784,325.708,0,82.7358,167.211,267.623,377.313,491.336,606.071,718.909,1427.14,1773.23,1894.38,1901.43,1854.56,1783.86,1703.99,1622,1541.19,77.822,91.5399,99.3225,92.9986,111.905,100.426,135.893,88.3671,56.7218,33.8797,27.909,20.3984,16.9915,17.5719,13.4776,11.9497
13.7545,0.970555,0.177003,5,31,0,-11.6499,3.97975,4.83073,24.2923,66.3439,1.0886,0.126008,-1.0886,1.0886,0,0,-0.362686,0.198859,0,0.0728135,-0.0728135,0.163828,0.198859,0.0728135,0,78.4236,98.8859,111.189,117.589,119.777,119.012,116.229,74.8631,45.3894,30.5042,23.1806,19.3657,17.153,15.6824,14.5694,13.6412,78.4236,98.8859,111.189,117.589,119.777,119.012,116.229,74.8631,45.3894,30.5042,23.1806,19.3657,17.153,15.6824,14.5694,13.6412,5000,2901.24,2209.99,1683.43,1282.34,976.808,744.073,566.79,64.2501,7.28326,0.825616,0.0935901,0.0106092,0.00120264,0.000136328,1.54539e-05,1.75182e-06,0,1905.09,2402.17,2701.03,2856.51,2909.66,2891.08,2823.47,1818.6,1102.61,741.017,563.111,470.438,416.685,380.963,353.923,331.377,0,105.574,210.753,333.367,464.756,598.762,731.089,858.822,1601.54,1908.12,1981.16,1949.47,1874.42,1783.54,1688.91,1595.72,1506.09,65.1715,76.8841,91.2229,112.133,120.32,108.75,121.599,77.1052,59.334,33.966,25.4209,17.8453,18.7544,21.1935,15.3966,12.8803
14.1031,1,0.177003,4,15,0,-12.9534,3.89854,4.64486,25.553,66.3649,1.08658,0.132572,-1.08658,1.08658,0,0,-0.33434,0.181773,0,0.0699897,-0.0699897,0.152567,0.181773,0.0699897,0,75.007,94.9743,107.252,113.931,116.579,116.371,114.183,76.2879,47.4579,32.1237,24.2294,19.9913,17.5183,15.9052,14.7224,13.7658,75.007,94.9743,107.252,113.931,116.579,116.371,114.183,76.2879,47.4579,32.1237,24.2294,19.9913,17.5183,15.9052,14.7224,13.7658,5000,2904.17,2213.34,1686.84,1285.59,979.778,746.713,569.089,64.7724,7.37225,0.839093,0.0955036,0.01087,0.0012372,0.000140815,1.60273e-05,1.82419e-06,0,1916.66,2426.88,2740.62,2911.28,2978.94,2973.62,2917.71,1949.39,1212.69,820.857,619.134,510.839,447.646,406.426,376.202,351.758,0,96.8627,193.907,307.584,430.018,555.56,680.226,801.276,1525.14,1847.49,1942.22,1928.3,1865.89,1783.63,1694.93,1605.95,1519.44,75.3503,91.7453,97.6047,102.054,116.463,96.3824,125.675,79.8922,33.2059,36.2102,30.0141,16.2617,16.8338,16.0787,13.0189,14.994
12.5986,0.983764,0.177003,4,15,0,-11.6868,3.73028,5.25804,26.7608,79.0851,1.08238,0.141534,-1.08238,1.08238,0,0,-0.335876,0.196483,0,0.0664859,-0.0664859,0.139393,0.196483,0.0664859,0,71.3873,90.4131,102.123,108.502,111.042,110.859,108.788,72.7548,45.3906,30.9215,23.5419,19.6297,17.3802,15.9327,14.8809,14.0327,71.3873,90.4131,102.123,108.502,111.042,110.859,108.788,72.7548,45.3906,30.9215,23.5419,19.6297,17.3802,15.9327,14.8809,14.0327,5000,2910.27,2220.32,1693.94,1292.35,985.966,752.218,573.886,65.8691,7.56028,0.867748,0.0995978,0.0114316,0.00131208,0.000150597,1.72852e-05,1.98394e-06,0,1910.38,2419.53,2732.9,2903.61,2971.57,2966.67,2911.25,1946.98,1214.69,827.485,630,525.308,465.108,426.374,398.226,375.528,0,104.402,209.104,331.853,464.174,599.981,734.976,866.195,1655.59,2015.25,2130.52,2128.62,2073.8,1996.65,1911.46,1824.83,1739.77,58.6903,93.8885,104.335,86.2881,103.194,119.356,110.755,55.9374,51.0431,29.0526,24.5155,22.9856,18.5797,19.0542,17.1666,11.422
13.876,0.962177,0.177003,4,23,0,-9.97707,4.75467,4.49199,18.6202,37.9812,0.707654,0.0774429,-0.707654,0.707654,0,0,-0.496593,0.241243,0,0.118269,-0.118269,0.25535,0.241243,0.118269,0,70.4344,91.0952,104.836,113.237,117.564,118.824,117.815,80.8167,49.0557,32.6577,24.7083,20.4631,17.7599,15.7341,14.0556,12.5967,70.4344,91.0952,104.836,113.237,117.564,118.824,117.815,80.8167,49.0557,32.6577,24.7083,20.4631,17.7599,15.7341,14.0556,12.5967,5000,3509.98,2940.85,2463.99,2064.46,1729.72,1449.25,1214.25,294.883,71.6125,17.3911,4.22345,1.02567,0.249085,0.0604904,0.0146901,0.00356751,0,1311.5,1696.21,1952.07,2108.5,2189.07,2212.52,2193.74,1504.82,913.426,608.092,460.074,381.027,330.693,292.972,261.719,234.552,0,85.8034,173.452,277.4,390.426,507.086,623.347,736.288,1383.58,1594.83,1575.28,1468.05,1337.33,1207.46,1086.48,976.348,876.949,81.6332,89.4965,107.289,118.177,118.103,122.055,115,77.1339,56.3874,33.9718,25.0997,20.3755,20.0492,16.4226,13.7042,13.5844
15.2008,0.955536,0.177003,4,15,0,-11.1758,4.41832,4.26338,22.2662,46.3068,0.868181,0.118749,-0.868181,0.868181,0,0,-0.389905,0.191473,0,0.092068,-0.092068,0.198432,0.191473,0.092068,0,71.3995,91.8878,105.298,113.328,117.309,118.285,117.071,80.3946,49.2942,32.7807,24.5398,20.1798,17.5634,15.7445,14.3165,13.1044,71.3995,91.8878,105.298,113.328,117.309,118.285,117.071,80.3946,49.2942,32.7807,24.5398,20.1798,17.5634,15.7445,14.3165,13.1044,5000,3239.27,2607.27,2098.57,1689.13,1359.57,1094.31,880.8,155.162,27.3333,4.81504,0.848219,0.149422,0.0263222,0.00463693,0.000816842,0.000143895,0,1589.79,2045.99,2344.59,2523.37,2612.02,2633.76,2606.72,1790.08,1097.59,729.901,546.408,449.328,391.07,350.571,318.774,291.785,0,83.2559,168.136,268.763,378.252,491.466,604.629,715.025,1371.15,1630.89,1666.85,1605.15,1507.19,1399.64,1293.38,1192.57,1098.53,77.512,111.682,94.364,129.455,135.347,112.25,122.112,103.24,45.7146,28.5619,25.435,20.993,19.4732,19.2707,16.4097,12.4283
15.4943,0.977234,0.177003,4,31,0,-14.5645,4.07706,4.42672,20.2651,55.5619,0.809019,0.0706901,-0.809019,0.809019,0,0,-0.419627,0.218441,0,0.0796718,-0.0796718,0.201186,0.218441,0.0796718,0,73.5838,94.9507,109.052,117.582,121.886,123.024,121.834,82.9613,49.6607,32.2897,23.9731,19.8203,17.4668,15.8903,14.6676,13.6253,73.5838,94.9507,109.052,117.582,121.886,123.024,121.834,82.9613,49.6607,32.2897,23.9731,19.8203,17.4668,15.8903,14.6676,13.6253,5000,3336.52,2725.56,2226.47,1818.78,1485.74,1213.68,991.437,196.59,38.9812,7.72949,1.53266,0.303907,0.060261,0.011949,0.00236934,0.00046981,0,1491.18,1924.18,2209.95,2382.82,2470.02,2493.09,2468.98,1681.22,1006.38,654.354,485.817,401.661,353.965,322.019,297.24,276.117,0,89.092,180.461,289.273,408.191,531.678,655.62,777.018,1510.45,1814.59,1872.25,1821.7,1730.33,1627.01,1523.35,1423.71,1329.57,68.5285,90.4826,111.99,131.735,140.949,132.832,147.913,88.6461,50.8338,29.3662,25.2249,19.4232,18.3782,16.9405,13.7717,13.2168
13.7349,0.589576,0.177003,4,15,0,-9.19384,3.67662,4.60252,20.435,76.389,0.801928,0.0812387,-0.801928,0.801928,0,0,-0.405145,0.225227,0,0.0602511,-0.0602511,0.179918,0.225227,0.0602511,0,72.7153,94.0684,108.304,117.051,121.607,123.003,122.054,83.8266,49.7231,31.5261,22.7911,18.5709,16.3577,15.0197,14.0687,13.298,72.7153,94.0684,108.304,117.051,121.607,123.003,122.054,83.8266,49.7231,31.5261,22.7911,18.5709,16.3577,15.0197,14.0687,13.298,5000,3348.37,2740.09,2242.32,1834.97,1501.62,1228.83,1005.6,202.245,40.6754,8.18062,1.64528,0.330898,0.0665501,0.0133845,0.00269189,0.000541391,0,1485.94,1922.29,2213.2,2391.94,2485.05,2513.57,2494.17,1713,1016.09,644.236,465.737,379.497,334.269,306.927,287.494,271.745,0,91.6802,186.341,299.724,424.39,554.673,686.315,816.172,1629.52,2007.83,2121.34,2110.62,2047.89,1965.74,1878.12,1790.77,1705.98,67.1366,118.975,115.002,111.468,120.564,117.184,117.262,69.5266,56.9329,27.7775,23.1549,15.6222,18.4922,15.5832,14.3484,14.4645
15.2015,0.984737,0.177003,5,31,0,-13.0446,4.03926,4.75079,23.6798,60.5698,0.920812,0.113934,-0.920812,0.920812,0,0,-0.371204,0.200626,0,0.078435,-0.078435,0.170578,0.200626,0.078435,0,70.6537,90.62,103.528,111.118,114.743,115.454,114.062,77.9076,48.0044,32.176,24.2921,20.181,17.7913,16.1925,14.9728,13.9503,70.6537,90.62,103.528,111.118,114.743,115.454,114.062,77.9076,48.0044,32.176,24.2921,20.181,17.7913,16.1925,14.9728,13.9503,5000,3155.14,2506.35,1990.98,1581.58,1256.36,998.02,792.799,125.706,19.9319,3.16041,0.501114,0.0794565,0.0125986,0.00199763,0.000316745,5.0223e-05,0,1673.07,2145.87,2451.52,2631.24,2717.1,2733.94,2700.96,1844.84,1136.74,761.922,575.232,477.883,421.295,383.436,354.553,330.34,0,92.2638,186.141,297.322,418.237,543.276,668.341,790.504,1527.37,1843.74,1918.81,1883.68,1803.47,1707.5,1608.45,1511.63,1419.11,63.6459,96.5167,119.838,106.204,133.346,98.1952,112.02,83.0219,41.1211,36.4874,23.412,20.2742,16.6793,14.5715,15.9714,17.2504
11.5065,0.656181,0.177003,4,31,0,-7.83654,4.65374,4.68255,28.3727,40.3174,1.22347,0.179214,-1.22347,1.22347,0,0,-0.329059,0.165037,0,0.116142,-0.116142,0.164022,0.165037,0.116142,0,73.8037,92.2448,102.971,108.277,109.827,108.825,106.139,70.5845,46.0628,33.1346,26.1186,21.9251,19.1041,16.9883,15.2681,13.7966,73.8037,92.2448,102.971,108.277,109.827,108.825,106.139,70.5845,46.0628,33.1346,26.1186,21.9251,19.1041,16.9883,15.2681,13.7966,5000,2712.05,1997.38,1471.04,1083.4,797.905,587.645,432.791,37.4617,3.24262,0.280675,0.0242948,0.00210291,0.000182024,1.57557e-05,1.36379e-06,1.18047e-07,0,2094.01,2617.24,2921.57,3072.1,3116.08,3087.67,3011.45,2002.67,1306.93,940.118,741.057,622.074,542.036,482.005,433.199,391.446,0,96.2761,190.242,298.067,411.852,526.191,637.469,743.361,1323.32,1522.06,1529.68,1456.31,1353.21,1243.04,1135.5,1034.43,941.081,69.4696,84.9932,102.866,92.4354,75.6855,91.8642,134.669,55.766,45.5708,49.9432,33.5598,18.3993,19.1064,14.3005,17.3116,12.7373
14.0994,0.911711,0.177003,4,19,0,-8.09722,3.96519,4.81692,17.776,62.3441,0.726283,0.0834472,-0.726283,0.726283,0,0,-0.494043,0.270979,0,0.0772635,-0.0772635,0.223064,0.270979,0.0772635,0,75.4001,97.2911,111.69,120.323,124.57,125.527,124.064,82.2769,47.7359,30.5911,22.8951,19.2762,17.2807,15.9256,14.8397,13.8863,75.4001,97.2911,111.69,120.323,124.57,125.527,124.064,82.2769,47.7359,30.5911,22.8951,19.2762,17.2807,15.9256,14.8397,13.8863,5000,3477.44,2900.04,2418.52,2016.94,1682.05,1402.76,1169.85,273.707,64.0391,14.9832,3.50559,0.820201,0.191902,0.044899,0.010505,0.00245784,0,1340.31,1729.45,1985.4,2138.86,2214.35,2231.37,2205.36,1462.56,848.553,543.787,406.984,342.653,307.182,283.094,263.791,246.844,0,99.3522,201.319,322.77,455.468,593.179,731.255,866.307,1673.48,1995.06,2047.12,1987.34,1888.76,1780.55,1673.37,1570.83,1473.95,83.6652,87.437,95.2603,114.886,143.782,128.174,123.465,74.4267,49.0253,30.7597,22.3341,18.2653,16.2803,14.8426,14.2674,13.3924
13.0437,0.950099,0.177003,5,31,0,-10.7565,4.49521,5.09704,26.6649,50.0487,1.22648,0.145006,-1.22648,1.22648,0,0,-0.359733,0.191152,0,0.101841,-0.101841,0.168582,0.191152,0.101841,0,78.0258,97.0537,107.795,112.757,113.752,112.086,108.695,68.9773,43.4081,30.7372,24.2833,20.6324,18.2617,16.5057,15.0722,13.8307,78.0258,97.0537,107.795,112.757,113.752,112.086,108.695,68.9773,43.4081,30.7372,24.2833,20.6324,18.2617,16.5057,15.0722,13.8307,5000,2707.96,1992.87,1466.61,1079.32,794.304,584.552,430.189,37.0125,3.18448,0.273985,0.0235731,0.00202818,0.0001745,1.50136e-05,1.29174e-06,1.11138e-07,0,2080.55,2587.93,2874.34,3006.64,3033.18,2988.76,2898.33,1839.27,1157.47,819.603,647.511,550.16,486.947,440.123,401.898,368.794,0,111.43,219.849,343.94,474.553,605.459,732.529,853.137,1507.76,1731.03,1745.17,1673.2,1570.03,1459.05,1349.9,1246.36,1149.65,81.8709,80.9156,96.1137,120.231,128.543,122.22,98.9765,58.2517,45.3923,29.859,20.2263,23.4853,22.1603,13.9726,12.6213,19.2741
14.5216,0.931804,0.177003,4,31,0,-10.6935,4.42392,4.50753,24.2025,53.9652,0.979009,0.113405,-0.979009,0.979009,0,0,-0.369031,0.186243,0,0.0835267,-0.0835267,0.182788,0.186243,0.0835267,0,72.5273,92.4578,105.023,112.119,115.198,115.373,113.49,75.7369,46.2706,30.9257,23.2599,19.1978,16.7828,15.1343,13.8624,12.7937,72.5273,92.4578,105.023,112.119,115.198,115.373,113.49,75.7369,46.2706,30.9257,23.2599,19.1978,16.7828,15.1343,13.8624,12.7937,5000,3064.65,2399.31,1878.42,1470.61,1151.34,901.381,705.69,99.5996,14.0573,1.98401,0.28002,0.0395214,0.00557797,0.000787263,0.000111113,1.56822e-05,0,1755.34,2237.71,2541.83,2713.55,2788.08,2792.31,2746.75,1833.02,1119.86,748.478,562.947,464.635,406.185,366.288,335.504,309.639,0,90.1875,181.146,288.13,403.702,522.434,640.431,754.965,1428.44,1699.96,1749.76,1701.07,1613.52,1513.63,1412.71,1315.41,1223.46,72.5163,94.9739,107.518,112.117,101.403,120.043,118.908,65.4662,39.8344,31.5659,24.1959,21.7541,14.6577,14.81,14.7017,10.6027
10.3911,0.713657,0.177003,4,31,0,-5.00742,4.65662,4.08419,17.1247,31.5534,0.724615,0.123736,-0.724615,0.724615,0,0,-0.51042,0.238496,0,0.129437,-0.129437,0.271923,0.238496,0.129437,0,77.8288,100.288,114.999,123.778,128.067,129.008,127.501,85.6759,51.5238,34.2727,25.9137,21.35,18.3565,16.0714,14.1714,12.5297,77.8288,100.288,114.999,123.778,128.067,129.008,127.501,85.6759,51.5238,34.2727,25.9137,21.35,18.3565,16.0714,14.1714,12.5297,5000,3480.34,2903.67,2422.56,2021.15,1686.26,1406.86,1173.75,275.54,64.6833,15.1845,3.56457,0.836785,0.196436,0.0461136,0.0108252,0.00254123,0,1332.8,1717.41,1969.33,2119.66,2193.11,2209.23,2183.43,1467.18,882.332,586.912,443.765,365.613,314.35,275.219,242.682,214.568,0,86.2618,173.789,277.012,388.597,503.073,616.439,725.837,1332.37,1504.81,1460.06,1338.95,1201.55,1069.32,948.665,840.642,744.6,78.5896,89.3498,105.321,111.323,119.752,131.505,110.273,89.0739,47.4619,37.1521,23.8819,19.9084,18.7546,16.4908,15.802,15.179
11.2023,0.984275,0.177003,4,31,0,-4.80106,4.17425,4.05525,24.1273,45.8283,1.02841,0.0693355,-1.02841,1.02841,0,0,-0.341087,0.168078,0,0.0884879,-0.0884879,0.17301,0.168078,0.0884879,0,76.0929,96.8656,109.929,117.304,120.529,120.77,118.908,80.9078,50.8301,34.6484,26.2041,21.5341,18.6731,16.6976,15.1782,13.9142,76.0929,96.8656,109.929,117.304,120.529,120.77,118.908,80.9078,50.8301,34.6484,26.2041,21.5341,18.6731,16.6976,15.1782,13.9142,5000,2989.88,2312.04,1787.87,1382.54,1069.11,826.727,639.299,81.7406,10.4513,1.3363,0.17086,0.0218461,0.00279323,0.000357142,4.56641e-05,5.8386e-06,0,1835.91,2337.1,2652.28,2830.22,2908.03,2913.85,2868.92,1952.08,1226.39,835.971,632.232,519.559,450.53,402.867,366.209,335.712,0,85.1681,170.798,271.311,379.714,490.941,601.381,708.525,1339.89,1598.57,1648.66,1603.22,1518.54,1420.6,1321.04,1224.87,1134.07,75.1991,98.7588,105.41,118.56,110.081,128.504,112.986,68.3572,54.8319,35.2899,25.1784,21.3154,19.4454,16.1032,15.3547,13.6404
11.3093,0.973223,0.177003,3,7,0,-9.6605,4.26185,4.15031,24.3865,45.8113,1.03231,0.0668401,-1.03231,1.03231,0,0,-0.344952,0.170189,0,0.0905958,-0.0905958,0.174763,0.170189,0.0905958,0,75.4248,95.9255,108.762,115.955,119.04,119.177,117.245,79.3766,49.7872,33.9904,25.7826,21.2421,18.4458,16.4995,14.991,13.7292,75.4248,95.9255,108.762,115.955,119.04,119.177,117.245,79.3766,49.7872,33.9904,25.7826,21.2421,18.4458,16.4995,14.991,13.7292,5000,2984.06,2305.29,1780.92,1375.83,1062.88,821.111,634.338,80.4769,10.2099,1.29531,0.164332,0.0208484,0.00264499,0.000335563,4.25721e-05,5.40102e-06,0,1839.34,2339.28,2652.33,2827.74,2902.96,2906.32,2859.19,1935.72,1214.13,828.906,628.746,518.019,449.829,402.364,365.578,334.807,0,86.4248,173.182,274.885,384.424,496.66,607.944,715.746,1346.58,1599.8,1644.3,1594.51,1506.71,1406.6,1305.56,1208.36,1116.86,78.477,92.2165,107.558,110.043,127.209,129.786,123.43,78.9587,47.9858,33.5381,23.9033,22.3213,17.6951,16.065,14.5848,13.7999
13.9515,0.822624,0.177003,3,7,0,-7.96186,4.37276,3.73772,24.8454,47.5472,1.04716,0.0994693,-1.04716,1.04716,0,0,-0.326437,0.150439,0,0.0786109,-0.0786109,0.175998,0.150439,0.0786109,0,75.1898,95.7067,108.618,115.925,119.145,119.425,117.633,80.2438,50.0811,33.4802,24.6726,19.8037,16.8878,14.9529,13.5277,12.383,75.1898,95.7067,108.618,115.925,119.145,119.425,117.633,80.2438,50.0811,33.4802,24.6726,19.8037,16.8878,14.9529,13.5277,12.383,5000,2961.98,2279.75,1754.66,1350.52,1039.45,800.039,615.768,75.8341,9.33924,1.15016,0.141647,0.0174443,0.00214833,0.000264574,3.25833e-05,4.01275e-06,0,1868.12,2377.87,2698.67,2880.21,2960.2,2967.18,2922.65,1993.69,1244.29,831.831,613.002,492.032,419.586,371.512,336.101,307.66,0,77.7158,155.978,247.996,347.434,449.7,551.514,650.587,1244.49,1502.21,1565.12,1534.63,1463.21,1376.2,1285.54,1196.68,1111.98,80.8737,93.7644,114.312,96.755,117.12,107.307,114.196,67.0394,55.9942,36.6029,27.802,21.344,18.929,14.0462,14.6792,13.0532
11.9485,0.78777,0.177003,5,31,0,-9.19415,3.81342,5.38068,20.0778,60.6698,0.77497,0.124808,-0.77497,0.77497,0,0,-0.457924,0.267991,0,0.0886879,-0.0886879,0.189932,0.267991,0.0886879,0,71.0514,91.6082,105.119,113.233,117.26,118.235,116.975,79.3539,48.2174,32.5711,25.311,21.7001,19.5746,18.058,16.8124,15.7095,71.0514,91.6082,105.119,113.233,117.26,118.235,116.975,79.3539,48.2174,32.5711,25.311,21.7001,19.5746,18.058,16.8124,15.7095,5000,3393.81,2796.06,2303.59,1897.86,1563.59,1288.19,1061.3,225.273,47.8167,10.1496,2.15436,0.457287,0.0970642,0.0206029,0.00437319,0.000928258,0,1426.55,1839.29,2110.55,2273.46,2354.31,2373.9,2348.59,1593.25,968.1,653.955,508.189,435.691,393.015,362.565,337.556,315.412,0,104.452,211.297,338.238,476.605,619.874,763.22,903.148,1733.96,2061.65,2112.9,2049.37,1945.71,1831.92,1719.18,1611.35,1509.55,79.5845,111.729,108.765,90.6519,131.569,145.631,101.036,75.1683,45.1505,32.7979,24.7902,19.5932,22.7067,19.3669,17.1374,18.7724
14.0359,0.908231,0.177003,4,15,0,-9.89449,3.96334,5.19348,19.4063,59.3934,0.793948,0.106783,-0.793948,0.793948,0,0,-0.471847,0.267618,0,0.0874419,-0.0874419,0.204229,0.267618,0.0874419,0,74.6945,95.9127,109.611,117.593,121.285,121.803,120.025,78.9978,46.8657,31.2267,24.1409,20.6628,18.6164,17.1465,15.9322,14.8542,74.6945,95.9127,109.611,117.593,121.285,121.803,120.025,78.9978,46.8657,31.2267,24.1409,20.6628,18.6164,17.1465,15.9322,14.8542,5000,3361.76,2756.54,2260.28,1853.37,1519.71,1246.11,1021.78,208.805,42.6705,8.71993,1.78196,0.364154,0.0744167,0.0152074,0.00310772,0.000635079,0,1449.55,1861.31,2127.14,2282.06,2353.69,2363.75,2329.24,1533.06,909.491,605.995,468.486,400.989,361.275,332.75,309.185,288.265,0,106.314,214.535,342.602,481.639,625.02,767.891,906.776,1716.46,2020.49,2056.52,1985.1,1877.88,1762.77,1649.85,1542.45,1441.42,90.1983,100.101,102.203,111.324,121.215,122.442,129.131,94.7133,44.8375,30.9814,23.2799,23.7466,16.6605,17.8757,17.425,14.4707
14.1826,0.966994,0.177003,4,15,0,-12.9184,4.31199,3.97265,21.5166,47.0275,0.785042,0.0784171,-0.785042,0.785042,0,0,-0.385034,0.184631,0,0.084475,-0.084475,0.200403,0.184631,0.084475,0,68.2418,88.7037,102.623,111.457,116.372,118.303,117.992,84.6015,52.3789,34.2733,25.0275,20.18,17.3742,15.5124,14.1056,12.9393,68.2418,88.7037,102.623,111.457,116.372,118.303,117.992,84.6015,52.3789,34.2733,25.0275,20.18,17.3742,15.5124,14.1056,12.9393,5000,3376.76,2775.02,2280.5,1874.11,1540.14,1265.69,1040.14,216.378,45.0126,9.36388,1.94795,0.405228,0.0842986,0.0175365,0.00364807,0.000758901,0,1468.33,1908.61,2208.1,2398.17,2503.94,2545.49,2538.79,1820.34,1127.02,737.447,538.508,434.205,373.835,333.774,303.506,278.41,0,73.7107,149.929,241.304,341.834,446.928,553.117,657.824,1308.06,1592.91,1652.98,1608.08,1521.08,1420.79,1319.57,1222.36,1130.97,77.0445,97.6395,80.9099,113.828,104.652,103.012,126.881,89.5504,47.6431,42.8325,23.3986,17.3409,18.1674,15.3648,14.1779,14.5142
